model,params,10k_IID,10k_iid_rounds,50k_IID,50k_iid_rounds,50k_iid_es,10k_α=1.0,10k_1.0_rounds,50k_α=1.0,50k_1.0_rounds,50k_1.0_es,10k_α=0.3,10k_0.3_rounds,50k_α=0.3,50k_0.3_rounds,50k_0.3_es,10k_α=0.1,10k_0.1_rounds,50k_α=0.1,50k_0.1_rounds,50k_0.1_es,non_iid_drop_10k,non_iid_drop_50k,robustness_improvement
SqueezeNet,1.2M,62.4%,15,80.3%,20,,60.2%,15,76.8%,20,,49.8%,15,75.5%,20,,41.4%,15,67.8%,20,,33.5%,15.6%,17.9pp
MobileNetV3,2.5M,61.5%,15,78.7%,18,ES,59.7%,15,76.3%,20,,51.3%,15,73.4%,20,,49.5%,15,67.6%,20,,19.4%,14.1%,5.3pp
ResNet18,11.2M,69.0%,15,85.0%,20,,66.1%,15,83.6%,16,ES,61.4%,15,82.9%,19,ES,58.1%,15,79.9%,19,ES,15.8%,6.0%,9.8pp
