model,IID_0.5-0.5_acc,IID_0.5-0.5_rounds,IID_0.7-0.3_acc,IID_0.7-0.3_rounds,IID_0.9-0.1_acc,IID_0.9-0.1_rounds,α=0.1_0.5-0.5_acc,α=0.1_0.5-0.5_rounds,α=0.1_0.7-0.3_acc,α=0.1_0.7-0.3_rounds,α=0.1_0.9-0.1_acc,α=0.1_0.9-0.1_rounds
SqueezeNet,62.4%,15,63.5%,15,61.5%,15,41.4%,15,46.9%,15,40.5%,15
MobileNetV3,61.5%,15,61.8%,13,63.1%,15,49.5%,15,45.2%,15,45.4%,15
ResNet18,69.0%,15,66.2%,15,67.5%,15,58.1%,15,57.1%,15,54.9%,15
